Episode,Snake Size,Epsilon,Total Reward
5440,1,0.5804641732441663,-1.2
5441,1,0.5804061268268419,-2.600000000000001
5442,1,0.5803480862141592,-0.9999999999999999
5443,1,0.5802900514055378,-3.700000000000002
5444,2,0.5802320224003973,9.200000000000001
5445,1,0.5801739991981573,-1.0999999999999999
5446,1,0.5801159817982374,-0.5
5447,1,0.5800579702000576,-0.7999999999999999
5448,1,0.5799999644030376,-1.7000000000000004
5449,1,0.5799419644065973,-1.2
5450,1,0.5798839702101566,-1.7000000000000004
5451,1,0.5798259818131356,-0.8999999999999999
5452,3,0.5797679992149543,18.6
5453,1,0.5797100224150328,-1.6000000000000003
5454,1,0.5796520514127913,-1.4000000000000001
5455,1,0.5795940862076501,-0.7
5456,1,0.5795361267990293,-1.0999999999999999
5457,2,0.5794781731863494,9.400000000000002
5458,1,0.5794202253690308,-0.9999999999999999
5459,1,0.5793622833464939,-1.3
5460,1,0.5793043471181593,-3.3000000000000016
5461,1,0.5792464166834475,-1.6000000000000003
5462,1,0.5791884920417791,-0.7
5463,1,0.579130573192575,-0.8999999999999999
5464,1,0.5790726601352557,-2.1000000000000005
5465,1,0.5790147528692422,-1.5000000000000002
5466,2,0.5789568513939553,8.600000000000001
5467,1,0.5788989557088159,-2.400000000000001
5468,1,0.578841065813245,-0.8999999999999999
5469,1,0.5787831817066637,-2.0000000000000004
5470,1,0.578725303388493,-1.7000000000000004
5471,2,0.5786674308581542,9.9
5472,2,0.5786095641150684,8.900000000000004
5473,2,0.5785517031586569,9.4
5474,2,0.578493847988341,9.000000000000002
5475,1,0.5784359986035422,-0.8999999999999999
5476,1,0.5783781550036818,-2.3000000000000007
5477,1,0.5783203171881814,-2.3000000000000007
5478,1,0.5782624851564626,-0.7999999999999999
5479,1,0.5782046589079469,-0.9999999999999999
5480,1,0.5781468384420562,-1.0999999999999999
5481,1,0.5780890237582119,-0.9999999999999999
5482,1,0.5780312148558361,-1.4000000000000001
5483,1,0.5779734117343505,-1.6000000000000003
5484,2,0.5779156143931771,8.400000000000002
5485,1,0.5778578228317378,-3.3000000000000016
5486,1,0.5778000370494546,-1.2
5487,1,0.5777422570457497,-3.4000000000000017
5488,1,0.5776844828200451,-0.8999999999999999
5489,1,0.5776267143717632,-1.0999999999999999
5490,1,0.577568951700326,-0.8999999999999999
5491,1,0.5775111948051559,-1.3
5492,1,0.5774534436856754,-1.3
5493,1,0.5773956983413069,-0.8999999999999999
5494,1,0.5773379587714728,-1.8000000000000005
5495,1,0.5772802249755956,-0.9999999999999999
5496,1,0.577222496953098,-1.3
5497,1,0.5771647747034027,-0.8999999999999999
5498,1,0.5771070582259323,-1.7000000000000004
5499,1,0.5770493475201097,-1.3
5500,1,0.5769916425853577,-0.7
5501,1,0.5769339434210992,-1.5000000000000002
5502,1,0.576876250026757,-0.7
5503,1,0.5768185624017543,-0.8999999999999999
5504,1,0.5767608805455141,-1.2
5505,1,0.5767032044574596,-0.8999999999999999
5506,1,0.5766455341370138,-3.5000000000000018
5507,1,0.5765878695836001,-2.3000000000000007
5508,1,0.5765302107966417,-1.7000000000000004
5509,1,0.5764725577755621,-0.7999999999999999
5510,1,0.5764149105197846,-0.7
5511,1,0.5763572690287326,-1.5000000000000002
5512,1,0.5762996333018298,-1.5000000000000002
5513,1,0.5762420033384996,-2.400000000000001
5514,1,0.5761843791381658,-0.8999999999999999
5515,1,0.5761267607002519,-1.5000000000000002
5516,1,0.5760691480241819,-0.5
5517,1,0.5760115411093795,-0.8999999999999999
5518,1,0.5759539399552686,-0.7999999999999999
5519,1,0.575896344561273,-1.2
5520,1,0.5758387549268169,-1.7000000000000004
5521,1,0.5757811710513242,-0.6
5522,1,0.575723592934219,-1.0999999999999999
5523,1,0.5756660205749257,-4.000000000000002
5524,1,0.5756084539728682,-1.9000000000000006
5525,1,0.5755508931274709,-2.2000000000000006
5526,1,0.5754933380381582,-3.4000000000000017
5527,1,0.5754357887043543,-0.9999999999999999
5528,1,0.5753782451254839,-0.6
5529,1,0.5753207073009713,-1.4000000000000001
5530,1,0.5752631752302412,-2.0000000000000004
5531,1,0.5752056489127182,-2.1000000000000005
5532,1,0.5751481283478269,-2.0000000000000004
5533,1,0.5750906135349921,-0.8999999999999999
5534,1,0.5750331044736386,-1.2
5535,1,0.5749756011631912,-1.2
5536,1,0.5749181036030749,-0.6
5537,1,0.5748606117927146,-2.500000000000001
5538,1,0.5748031257315354,-1.5000000000000002
5539,1,0.5747456454189622,-0.7
5540,1,0.5746881708544204,-0.7999999999999999
5541,1,0.5746307020373349,-1.5000000000000002
5542,1,0.5745732389671312,-0.6
5543,1,0.5745157816432345,-0.6
5544,1,0.5744583300650702,-1.0999999999999999
5545,1,0.5744008842320637,-0.6
5546,1,0.5743434441436405,-1.4000000000000001
5547,1,0.5742860097992261,-0.5
5548,1,0.5742285811982462,-1.2
5549,1,0.5741711583401263,-1.7000000000000004
5550,1,0.5741137412242924,-1.6000000000000003
5551,2,0.57405632985017,9.0
5552,1,0.5739989242171849,-2.3000000000000007
5553,1,0.5739415243247632,-2.400000000000001
5554,1,0.5738841301723308,-1.6000000000000003
5555,1,0.5738267417593135,-1.9000000000000006
5556,1,0.5737693590851376,-2.0000000000000004
5557,1,0.5737119821492291,-1.2
5558,1,0.5736546109510142,-1.2
5559,1,0.5735972454899191,-2.2000000000000006
5560,1,0.5735398857653701,-0.7
5561,1,0.5734825317767935,-1.6000000000000003
5562,1,0.5734251835236158,-1.5000000000000002
5563,2,0.5733678410052635,8.200000000000003
5564,1,0.573310504221163,-2.3000000000000007
5565,1,0.5732531731707409,-1.0999999999999999
5566,1,0.5731958478534238,-2.2000000000000006
5567,1,0.5731385282686384,-1.6000000000000003
5568,1,0.5730812144158116,-1.7000000000000004
5569,1,0.5730239062943701,-2.2000000000000006
5570,1,0.5729666039037407,-1.7000000000000004
5571,1,0.5729093072433503,-0.6
5572,2,0.572852016312626,9.000000000000002
5573,1,0.5727947311109947,-1.4000000000000001
5574,1,0.5727374516378836,-0.9999999999999999
5575,1,0.5726801778927199,-2.700000000000001
5576,1,0.5726229098749306,-1.5000000000000002
5577,1,0.5725656475839431,-1.4000000000000001
5578,1,0.5725083910191847,-0.7
5579,1,0.5724511401800828,-2.700000000000001
5580,1,0.5723938950660648,-1.0999999999999999
5581,1,0.5723366556765581,-0.9999999999999999
5582,1,0.5722794220109905,-0.6
5583,1,0.5722221940687894,-1.6000000000000003
5584,1,0.5721649718493825,-1.0999999999999999
5585,1,0.5721077553521976,-1.6000000000000003
5586,1,0.5720505445766624,-1.6000000000000003
5587,1,0.5719933395222048,-1.9000000000000006
5588,1,0.5719361401882526,-0.6
5589,2,0.5718789465742338,6.1999999999999975
5590,1,0.5718217586795764,-0.7
5591,1,0.5717645765037085,-2.1000000000000005
5592,1,0.5717074000460581,-1.8000000000000005
5593,1,0.5716502293060536,-1.7000000000000004
5594,1,0.571593064283123,-1.3
5595,2,0.5715359049766946,8.7
5596,1,0.571478751386197,-1.0999999999999999
5597,2,0.5714216035110583,9.000000000000002
5598,1,0.5713644613507072,-1.2
5599,1,0.5713073249045721,-0.6
5600,1,0.5712501941720817,-0.6
5601,1,0.5711930691526644,-1.3
5602,1,0.5711359498457492,-2.600000000000001
5603,1,0.5710788362507646,-0.8999999999999999
5604,2,0.5710217283671395,9.000000000000004
5605,1,0.5709646261943028,-1.8000000000000005
5606,1,0.5709075297316833,-1.0999999999999999
5607,1,0.5708504389787102,-1.0999999999999999
5608,1,0.5707933539348123,-0.7999999999999999
5609,2,0.5707362745994189,8.200000000000001
5610,1,0.570679200971959,-0.9999999999999999
5611,1,0.5706221330518618,-0.6
5612,1,0.5705650708385567,-0.7999999999999999
5613,1,0.5705080143314728,-3.1000000000000014
5614,1,0.5704509635300397,-1.8000000000000005
5615,1,0.5703939184336867,-0.9999999999999999
5616,2,0.5703368790418434,8.400000000000004
5617,1,0.5702798453539392,-0.9999999999999999
5618,1,0.5702228173694037,-0.8999999999999999
5619,1,0.5701657950876667,-3.2000000000000015
5620,1,0.570108778508158,-1.0999999999999999
5621,1,0.5700517676303072,-0.7999999999999999
5622,1,0.5699947624535442,-2.9000000000000012
5623,1,0.5699377629772988,-1.2
5624,1,0.5698807692010011,-2.2000000000000006
5625,1,0.5698237811240809,-2.2000000000000006
5626,1,0.5697667987459686,-0.7
5627,1,0.569709822066094,-1.7000000000000004
5628,1,0.5696528510838874,-1.5000000000000002
5629,1,0.5695958857987791,-1.5000000000000002
5630,1,0.5695389262101992,-0.8999999999999999
5631,1,0.5694819723175781,-1.6000000000000003
5632,1,0.5694250241203463,-1.9000000000000006
5633,1,0.5693680816179343,-1.9000000000000006
5634,1,0.5693111448097725,-1.0999999999999999
5635,1,0.5692542136952915,-2.700000000000001
5636,1,0.569197288273922,-1.5000000000000002
5637,1,0.5691403685450946,-1.4000000000000001
5638,1,0.5690834545082402,-1.0999999999999999
5639,1,0.5690265461627894,-1.3
5640,1,0.5689696435081731,-0.7999999999999999
5641,1,0.5689127465438223,-0.9999999999999999
5642,1,0.5688558552691679,-1.6000000000000003
5643,1,0.5687989696836411,-0.5
5644,1,0.5687420897866727,-0.7999999999999999
5645,1,0.568685215577694,-2.500000000000001
5646,2,0.5686283470561363,8.800000000000004
5647,1,0.5685714842214307,-1.2
5648,1,0.5685146270730085,-0.5
5649,1,0.5684577756103012,-0.7
5650,2,0.5684009298327402,8.500000000000005
5651,1,0.5683440897397569,-0.7
5652,1,0.568287255330783,-1.3
5653,1,0.5682304266052499,-0.9999999999999999
5654,1,0.5681736035625894,-1.9000000000000006
5655,2,0.5681167862022332,8.600000000000003
5656,1,0.5680599745236129,-0.8999999999999999
5657,1,0.5680031685261605,-0.9999999999999999
5658,1,0.5679463682093079,-1.0999999999999999
5659,1,0.5678895735724869,-1.7000000000000004
5660,2,0.5678327846151296,8.600000000000001
5661,1,0.5677760013366682,-1.2
5662,1,0.5677192237365345,-1.2
5663,1,0.5676624518141609,-1.2
5664,1,0.5676056855689795,-0.9999999999999999
5665,1,0.5675489250004226,-2.0000000000000004
5666,1,0.5674921701079226,-1.0999999999999999
5667,1,0.5674354208909118,-1.0999999999999999
5668,2,0.5673786773488227,9.000000000000004
5669,1,0.5673219394810879,-1.6000000000000003
5670,1,0.5672652072871398,-1.3
5671,1,0.5672084807664111,-1.2
5672,1,0.5671517599183344,-0.6
5673,1,0.5670950447423426,-1.2
5674,1,0.5670383352378684,-0.8999999999999999
5675,2,0.5669816314043447,9.100000000000003
5676,2,0.5669249332412042,8.500000000000002
5677,1,0.5668682407478801,-1.7000000000000004
5678,1,0.5668115539238053,-2.0000000000000004
5679,1,0.566754872768413,-1.3
5680,1,0.5666981972811361,-2.1000000000000005
5681,1,0.5666415274614081,-0.6
5682,1,0.5665848633086619,-0.7999999999999999
5683,1,0.566528204822331,-1.3
5684,1,0.5664715520018488,-1.7000000000000004
5685,1,0.5664149048466487,-1.2
5686,1,0.566358263356164,-2.700000000000001
5687,1,0.5663016275298284,-0.7
5688,1,0.5662449973670755,-4.799999999999999
5689,1,0.5661883728673388,-0.7999999999999999
5690,1,0.5661317540300521,-1.0999999999999999
5691,1,0.5660751408546492,-0.9999999999999999
5692,1,0.5660185333405637,-1.8000000000000005
5693,1,0.5659619314872297,-0.6
5694,1,0.565905335294081,-0.8999999999999999
5695,1,0.5658487447605517,-1.2
5696,1,0.5657921598860757,-1.2
5697,1,0.5657355806700871,-3.900000000000002
5698,2,0.5656790071120201,9.200000000000001
5699,1,0.565622439211309,-1.6000000000000003
5700,1,0.5655658769673878,-2.0000000000000004
5701,1,0.565509320379691,-0.9999999999999999
5702,1,0.5654527694476531,-1.5000000000000002
5703,2,0.5653962241707083,6.900000000000009
5704,1,0.5653396845482913,-2.1000000000000005
5705,1,0.5652831505798365,-1.2
5706,2,0.5652266222647785,8.9
5707,1,0.565170099602552,-2.3000000000000007
5708,1,0.5651135825925918,-1.5000000000000002
5709,1,0.5650570712343326,-2.2000000000000006
5710,1,0.5650005655272091,-0.7
5711,1,0.5649440654706565,-2.400000000000001
5712,1,0.5648875710641094,-0.7
5713,1,0.564831082307003,-1.4000000000000001
5714,1,0.5647745991987723,-0.9999999999999999
5715,1,0.5647181217388524,-1.5000000000000002
5716,1,0.5646616499266786,-2.3000000000000007
5717,1,0.5646051837616859,-2.2000000000000006
5718,2,0.5645487232433097,8.400000000000006
5719,1,0.5644922683709854,-2.1000000000000005
5720,1,0.5644358191441483,-0.7
5721,1,0.5643793755622339,-1.7000000000000004
5722,1,0.5643229376246778,-2.1000000000000005
5723,1,0.5642665053309153,-3.5000000000000018
5724,1,0.5642100786803822,-0.7999999999999999
5725,1,0.5641536576725141,-1.6000000000000003
5726,1,0.5640972423067468,-3.2000000000000015
5727,2,0.5640408325825161,8.5
5728,1,0.5639844284992579,-1.2
5729,1,0.563928030056408,-1.2
5730,1,0.5638716372534024,-1.0999999999999999
5731,1,0.563815250089677,-1.0999999999999999
5732,1,0.5637588685646681,-1.0999999999999999
5733,1,0.5637024926778116,-1.2
5734,1,0.5636461224285438,-3.1000000000000014
5735,1,0.5635897578163009,-0.8999999999999999
5736,1,0.5635333988405193,-0.7
5737,1,0.5634770455006353,-0.6
5738,2,0.5634206977960852,9.2
5739,1,0.5633643557263056,-0.8999999999999999
5740,1,0.5633080192907329,-0.7
5741,1,0.5632516884888039,-1.7000000000000004
5742,1,0.563195363319955,-1.6000000000000003
5743,1,0.563139043783623,-0.9999999999999999
5744,1,0.5630827298792447,-1.9000000000000006
5745,1,0.5630264216062567,-1.9000000000000006
5746,1,0.5629701189640961,-0.8999999999999999
5747,1,0.5629138219521997,-3.1000000000000014
5748,1,0.5628575305700045,-2.700000000000001
5749,1,0.5628012448169476,-0.7999999999999999
5750,1,0.5627449646924659,-1.4000000000000001
5751,1,0.5626886901959967,-0.8999999999999999
5752,4,0.5626324213269771,28.399999999999988
5753,1,0.5625761580848444,-0.9999999999999999
5754,1,0.5625199004690359,-1.6000000000000003
5755,1,0.562463648478989,-0.5
5756,1,0.5624074021141411,-3.5000000000000018
5757,1,0.5623511613739297,-1.5000000000000002
5758,1,0.5622949262577923,-2.2000000000000006
5759,1,0.5622386967651666,-2.2000000000000006
5760,1,0.5621824728954901,-1.2
5761,1,0.5621262546482005,-1.8000000000000005
5762,1,0.5620700420227357,-0.7999999999999999
5763,1,0.5620138350185334,-4.5
5764,1,0.5619576336350316,-2.0000000000000004
5765,1,0.5619014378716681,-1.4000000000000001
5766,2,0.5618452477278809,8.700000000000001
5767,1,0.5617890632031082,-0.6
5768,1,0.5617328842967879,-1.7000000000000004
5769,1,0.5616767110083583,-1.0999999999999999
5770,1,0.5616205433372574,-1.8000000000000005
5771,1,0.5615643812829237,-1.8000000000000005
5772,1,0.5615082248447955,-0.8999999999999999
5773,1,0.561452074022311,-1.4000000000000001
5774,2,0.5613959288149087,8.4
5775,1,0.5613397892220272,-0.8999999999999999
5776,1,0.561283655243105,-0.6
5777,3,0.5612275268775807,17.5
5778,1,0.561171404124893,-1.3
5779,3,0.5611152869844804,18.799999999999997
5780,1,0.561059175455782,-1.6000000000000003
5781,1,0.5610030695382364,-1.3
5782,1,0.5609469692312826,-1.7000000000000004
5783,1,0.5608908745343595,-1.7000000000000004
5784,1,0.560834785446906,-1.8000000000000005
5785,1,0.5607787019683613,-1.0999999999999999
5786,1,0.5607226240981645,-0.7
5787,1,0.5606665518357548,-0.6
5788,1,0.5606104851805712,-2.2000000000000006
5789,1,0.5605544241320531,-1.6000000000000003
5790,1,0.56049836868964,-1.2
5791,1,0.5604423188527711,-0.7
5792,1,0.5603862746208857,-1.0999999999999999
5793,1,0.5603302359934237,-1.5000000000000002
5794,1,0.5602742029698243,-0.5
5795,1,0.5602181755495274,-1.3
5796,1,0.5601621537319724,-1.3
5797,1,0.5601061375165992,-0.9999999999999999
5798,1,0.5600501269028476,-0.7999999999999999
5799,1,0.5599941218901573,-0.7
5800,1,0.5599381224779683,-0.5
5801,1,0.5598821286657205,-0.7999999999999999
5802,1,0.559826140452854,-1.5000000000000002
5803,1,0.5597701578388087,-0.9999999999999999
5804,1,0.5597141808230248,-2.600000000000001
5805,1,0.5596582094049425,-0.8999999999999999
5806,1,0.559602243584002,-1.7000000000000004
5807,2,0.5595462833596436,9.9
5808,2,0.5594903287313077,8.700000000000003
5809,1,0.5594343796984346,-0.6
5810,1,0.5593784362604647,-0.9999999999999999
5811,1,0.5593224984168387,-0.7999999999999999
5812,1,0.559266566166997,-1.0999999999999999
5813,1,0.5592106395103803,-1.6000000000000003
5814,1,0.5591547184464293,-1.2
5815,1,0.5590988029745846,-0.7999999999999999
5816,1,0.5590428930942871,-0.7999999999999999
5817,1,0.5589869888049777,-0.7
5818,1,0.5589310901060972,-0.8999999999999999
5819,1,0.5588751969970867,-1.0999999999999999
5820,1,0.558819309477387,-0.8999999999999999
5821,1,0.5587634275464393,-0.8999999999999999
5822,1,0.5587075512036846,-1.9000000000000006
5823,1,0.5586516804485643,-0.7
5824,1,0.5585958152805194,-1.2
5825,1,0.5585399556989913,-1.6000000000000003
5826,1,0.5584841017034214,-1.2
5827,1,0.5584282532932511,-0.8999999999999999
5828,1,0.5583724104679217,-1.9000000000000006
5829,1,0.558316573226875,-0.9999999999999999
5830,1,0.5582607415695523,-0.7999999999999999
5831,1,0.5582049154953953,-1.2
5832,1,0.5581490950038458,-0.7
5833,2,0.5580932800943454,9.9
5834,2,0.558037470766336,8.6
5835,1,0.5579816670192594,-0.9999999999999999
5836,1,0.5579258688525576,-2.2000000000000006
5837,1,0.5578700762656723,-1.5000000000000002
5838,1,0.5578142892580458,-3.5000000000000018
5839,1,0.55775850782912,-1.2
5840,2,0.5577027319783371,8.800000000000002
5841,1,0.5576469617051393,-0.7999999999999999
5842,1,0.5575911970089688,-1.3
5843,1,0.5575354378892678,-0.7
5844,1,0.5574796843454789,-0.7999999999999999
5845,1,0.5574239363770443,-0.7999999999999999
5846,2,0.5573681939834066,9.100000000000003
5847,1,0.5573124571640083,-0.6
5848,2,0.557256725918292,8.800000000000002
5849,1,0.5572010002457002,-0.8999999999999999
5850,1,0.5571452801456757,-1.3
5851,2,0.5570895656176611,9.5
5852,2,0.5570338566610994,8.700000000000003
5853,1,0.5569781532754333,-2.700000000000001
5854,1,0.5569224554601058,-0.7
5855,1,0.5568667632145597,-0.6
5856,1,0.5568110765382382,-0.8999999999999999
5857,1,0.5567553954305844,-0.5
5858,1,0.5566997198910414,-0.9999999999999999
5859,1,0.5566440499190523,-2.0000000000000004
5860,2,0.5565883855140603,9.600000000000001
5861,1,0.5565327266755089,-0.6
5862,1,0.5564770734028414,-0.6
5863,1,0.5564214256955011,-1.8000000000000005
5864,1,0.5563657835529315,-1.3
5865,1,0.5563101469745763,-1.3
5866,1,0.5562545159598788,-0.8999999999999999
5867,1,0.5561988905082829,-0.7999999999999999
5868,2,0.5561432706192321,9.200000000000001
5869,1,0.5560876562921702,-2.1000000000000005
5870,1,0.556032047526541,-0.6
5871,1,0.5559764443217884,-1.4000000000000001
5872,1,0.5559208466773562,-0.9999999999999999
5873,1,0.5558652545926884,-1.9000000000000006
5874,1,0.5558096680672292,-0.9999999999999999
5875,1,0.5557540871004225,-0.7
5876,1,0.5556985116917125,-1.6000000000000003
5877,1,0.5556429418405433,-1.5000000000000002
5878,1,0.5555873775463592,-2.3000000000000007
5879,1,0.5555318188086046,-0.8999999999999999
5880,1,0.5554762656267237,-0.6
5881,1,0.555420718000161,-0.8999999999999999
5882,1,0.555365175928361,-2.1000000000000005
5883,1,0.5553096394107682,-0.7
5884,1,0.5552541084468271,-1.5000000000000002
5885,1,0.5551985830359825,-2.9000000000000012
5886,1,0.5551430631776789,-1.2
5887,1,0.5550875488713611,-3.1000000000000014
5888,1,0.555032040116474,-0.6
5889,1,0.5549765369124624,-2.700000000000001
5890,1,0.5549210392587711,-0.7999999999999999
5891,2,0.5548655471548453,8.4
5892,1,0.5548100606001298,-0.9999999999999999
5893,1,0.5547545795940698,-2.1000000000000005
5894,2,0.5546991041361105,8.700000000000003
5895,1,0.5546436342256968,-0.8999999999999999
5896,1,0.5545881698622743,-1.3
5897,1,0.5545327110452881,-1.3
5898,1,0.5544772577741836,-0.9999999999999999
5899,1,0.5544218100484062,-0.5
5900,1,0.5543663678674013,-1.0999999999999999
5901,1,0.5543109312306146,-0.9999999999999999
